지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-10-09 13:00,21,,4.4,90,41,7.2,1014.7,1,2.58,0,30.1,18.2
112,인천,2020-10-09 14:00,21.5,,3.6,90,39,6.9,1013.9,1,2.4,1,30.9,18.3
112,인천,2020-10-09 15:00,22.2,,3.8,110,40,7.9,1013.4,1,2.06,1,30.4,18.4
112,인천,2020-10-09 16:00,22.1,,3.8,70,40,7.8,1012.8,1,1.49,0,28.3,18.5
112,인천,2020-10-09 17:00,21.7,,4.7,90,39,7.1,1012.3,1,.85,2,24.5,18.6
112,인천,2020-10-09 18:00,20.7,,3.5,90,44,7.9,1011.9,.7,.23,3,20.1,18.7
112,인천,2020-10-09 19:00,19.8,,4.9,90,45,7.5,1012.6,0,0,5,17.8,18.9
112,인천,2020-10-09 20:00,18.9,,4.9,90,46,7,1013.1,,,6,16.4,19
112,인천,2020-10-09 21:00,18.2,,5,90,48,6.9,1013.2,,,6,15.6,19
112,인천,2020-10-09 22:00,17.4,,4.7,90,49,6.5,1013.7,,,6,14.9,19
112,인천,2020-10-09 23:00,16.7,,3.6,110,52,6.7,1013.5,,,5,14,19.1
112,인천,2020-10-10 00:00,16.2,,2.8,90,56,7.4,1013.8,,,2,13.5,19
112,인천,2020-10-10 01:00,15.6,,2.6,110,58,7.3,1013.6,,,1,13,19
112,인천,2020-10-10 02:00,15.2,,2.4,110,60,7.4,1013.1,,,1,12.6,19
112,인천,2020-10-10 03:00,15,,2.2,70,63,8,1013.3,,,2,12.3,19
112,인천,2020-10-10 04:00,13.5,,3.1,20,72,8.5,1013.3,,,0,11.9,18.9
112,인천,2020-10-10 05:00,13,,2.5,50,73,8.2,1013.1,,,0,11.6,18.9
112,인천,2020-10-10 06:00,13,,2.7,70,73,8.2,1012.9,,,0,11.4,18.8
112,인천,2020-10-10 07:00,12.5,,2.3,20,74,7.9,1013.3,0,.01,0,11.2,18.7
112,인천,2020-10-10 08:00,13.3,,2.7,20,69,7.7,1013.7,.8,.36,0,12,18.6
112,인천,2020-10-10 09:00,16.1,,4,90,54,6.7,1013.3,1,1.04,0,13.9,18.5
112,인천,2020-10-10 10:00,17.9,,2.3,90,50,7.3,1013.5,1,1.64,2,17,18.4
112,인천,2020-10-10 11:00,18.7,,1,90,46,6.8,1012.9,1,2.18,5,22.9,18.4
112,인천,2020-10-10 12:00,19.8,,1.8,110,41,6.1,1012.2,1,2.33,5,26.4,18.3
112,인천,2020-10-10 13:00,19.8,,3.2,340,46,7.8,1011.6,1,2.29,4,27.5,18.3
112,인천,2020-10-10 14:00,19.6,,3.9,360,48,8.2,1010.8,.7,1.63,9,25.3,18.4
112,인천,2020-10-10 15:00,19.1,,3.4,360,52,9,1010.4,.5,1.14,9,23.5,18.5
112,인천,2020-10-10 16:00,19.3,,3.9,20,48,8,1010.3,.5,.87,9,22.8,18.6
112,인천,2020-10-10 17:00,18.9,,3.5,50,49,7.9,1009.8,.3,.52,8,20.6,18.7
112,인천,2020-10-10 18:00,18.3,,3.1,20,48,7,1009.1,.1,.11,8,18.1,18.8
112,인천,2020-10-10 19:00,17.8,,1.2,20,51,7.5,1009.4,0,0,9,16.8,18.9
112,인천,2020-10-10 20:00,17.4,,.9,20,45,5.3,1010.1,,,6,15.6,18.9
112,인천,2020-10-10 21:00,17.1,,2.5,340,62,9.7,1010.6,,,8,15,19
112,인천,2020-10-10 22:00,16.8,,1.9,360,58,8.4,1010.7,,,9,15,19
112,인천,2020-10-10 23:00,16.9,,2.6,20,67,10.7,1010.7,,,10,15.1,19
112,인천,2020-10-11 00:00,16.7,,2.2,50,60,8.8,1010.2,,,8,14.8,19
112,인천,2020-10-11 01:00,16.3,,2.6,70,63,9.2,1009.6,,,7,13.9,18.9
112,인천,2020-10-11 02:00,15.9,,2.6,90,63,8.8,1009.2,,,7,13.8,18.9
112,인천,2020-10-11 03:00,15.5,,2.1,110,65,8.9,1009.3,,,3,13,18.9
112,인천,2020-10-11 04:00,15.1,,1.7,90,69,9.4,1009,,,1,12.6,18.9
112,인천,2020-10-11 05:00,14.8,,2.5,110,70,9.3,1009,,,3,12.2,18.8
112,인천,2020-10-11 06:00,14.5,,3,90,70,9,1009.1,,,7,12.1,18.8
112,인천,2020-10-11 07:00,14.2,,3.2,90,70,8.7,1009.4,0,.01,4,12,18.7
112,인천,2020-10-11 08:00,15.4,,2.1,90,64,8.6,1009.7,.8,.33,5,13,18.6
112,인천,2020-10-11 09:00,17.4,,2.2,90,56,8.5,1009.7,1,1.02,5,14.9,18.5
112,인천,2020-10-11 10:00,19.1,,2,140,52,9,1009.1,1,1.58,4,17.7,18.5
112,인천,2020-10-11 11:00,20.3,,1.9,160,50,9.5,1008.9,1,2.1,4,23.4,18.4
112,인천,2020-10-11 12:00,20.7,,1.3,110,52,10.4,1008.1,1,1.88,8,24.6,18.4
112,인천,2020-10-11 13:00,20.3,,2.2,160,55,10.9,1006.3,0,1.18,9,23.8,18.4
112,인천,2020-10-11 14:00,19.4,,2.6,230,59,11.1,1006.6,0,.72,9,21.4,18.5
112,인천,2020-10-11 15:00,19.6,,2,270,60,11.6,1006.6,.1,.61,7,22.2,18.6
112,인천,2020-10-11 16:00,18.8,,1.1,360,65,12,1006.6,.2,.45,9,20.1,18.7
112,인천,2020-10-11 17:00,18.9,,2.1,360,68,12.8,1006.4,.4,.43,8,19.6,18.7
112,인천,2020-10-11 18:00,18,,2.9,340,72,12.8,1006.4,.7,.25,8,17.4,18.8
112,인천,2020-10-11 19:00,17.4,,1.5,270,71,12,1006.6,0,0,7,16.1,18.9
112,인천,2020-10-11 20:00,17.1,,1.8,270,72,12,1006.7,,,6,15.5,18.9
112,인천,2020-10-11 21:00,16.7,,.9,270,70,11.1,1006.6,,,6,15.1,18.9
112,인천,2020-10-11 22:00,16.6,,2,270,76,12.3,1006.3,,,9,14.9,18.9
112,인천,2020-10-11 23:00,16.7,,1.5,290,77,12.6,1006.8,,,9,14.8,18.9
112,인천,2020-10-12 00:00,16.5,,2.5,320,81,13.2,1006.8,,,8,14.6,18.9
112,인천,2020-10-12 01:00,16.2,,1.1,360,86,13.8,1006.8,,,8,14.4,18.9
112,인천,2020-10-12 02:00,15.7,,1.2,20,88,13.7,1006.7,,,4,13.4,18.9
112,인천,2020-10-12 03:00,15.2,,1.5,360,85,12.6,1006.3,,,3,13,18.8
112,인천,2020-10-12 04:00,15,,1.3,20,87,12.8,1006.4,,,6,12.8,18.8
112,인천,2020-10-12 05:00,14.7,,2.1,360,88,12.7,1007.1,,,7,13,18.8
112,인천,2020-10-12 06:00,14.7,,1.2,50,79,11,1006.6,,,9,13.6,18.7
112,인천,2020-10-12 07:00,14.8,,1.6,20,81,11.5,1006.5,0,0,9,13.8,18.6
112,인천,2020-10-12 08:00,14.9,,1,20,79,11.2,1007.2,0,.11,8,14.5,18.6
112,인천,2020-10-12 09:00,16,,1.8,340,78,12.1,1007.7,.8,.75,3,15.5,18.5
112,인천,2020-10-12 10:00,17.4,,1.5,340,58,9,1007.3,1,1.45,7,18.3,18.4
112,인천,2020-10-12 11:00,18.1,,2.9,270,60,10.2,1007.4,.6,1.23,8,20.1,18.4
112,인천,2020-10-12 12:00,19.4,,2,270,61,11.6,1007.5,.7,1.77,4,24.3,18.4
112,인천,2020-10-12 13:00,19.6,,4.1,270,63,12.3,1006.8,.9,2.04,7,25.7,18.4
112,인천,2020-10-12 14:00,19.8,,2.6,340,56,10.7,1006.1,1,1.75,4,26.1,18.4
112,인천,2020-10-12 15:00,19.9,,2.4,320,57,11.1,1006,1,1.64,2,25.6,18.5
112,인천,2020-10-12 16:00,19.5,,3,320,55,10.2,1005.9,1,1.32,1,24.1,18.6
112,인천,2020-10-12 17:00,18.6,,4.1,320,46,6.7,1005.8,1,.8,2,20.6,18.7
112,인천,2020-10-12 18:00,17.2,,3.1,320,50,6.6,1006.2,.9,.22,0,16.9,18.8
112,인천,2020-10-12 19:00,16.3,,3.6,320,58,8,1006.9,0,0,0,15.1,18.9
112,인천,2020-10-12 20:00,15.3,,4,340,52,5.4,1007.6,,,0,13.9,18.9
112,인천,2020-10-12 21:00,14.2,,3.4,360,53,4.7,1008.5,,,0,12.7,19
112,인천,2020-10-12 22:00,13.5,,4.1,340,53,4,1009.1,,,0,11.9,19
112,인천,2020-10-12 23:00,13.1,,5.1,340,57,4.7,1009.5,,,0,11.3,19
112,인천,2020-10-13 00:00,13.1,,4.3,360,57,4.7,1009.8,,,0,11,18.9
112,인천,2020-10-13 01:00,12.9,,3,360,57,4.5,1009.7,,,0,10.6,18.9
112,인천,2020-10-13 02:00,12.7,,3.4,360,57,4.3,1009.9,,,0,10.2,18.8
112,인천,2020-10-13 03:00,12.2,,2.5,340,57,3.9,1010.3,,,0,9.7,18.7
112,인천,2020-10-13 04:00,12.1,,2.6,360,53,2.7,1010.4,,,0,9.3,18.6
112,인천,2020-10-13 05:00,11.9,,3,360,48,1.2,1011.1,,,0,9,18.5
112,인천,2020-10-13 06:00,11.8,,2.8,340,50,1.6,1011.7,,,0,8.7,18.4
112,인천,2020-10-13 07:00,11.6,,2.6,340,56,3.1,1012,0,.01,5,8.8,18.3
112,인천,2020-10-13 08:00,12,,1.7,20,60,4.4,1012.7,.6,.28,8,10.5,18.2
112,인천,2020-10-13 09:00,13.2,,3,340,53,3.8,1013.1,1,.82,9,12.9,18.1
112,인천,2020-10-13 10:00,14.1,,2.5,20,41,1,1013.4,.9,1.18,9,15.2,18
112,인천,2020-10-13 11:00,14.9,,3,340,40,1.4,1013.7,1,1.69,7,19.2,17.9
112,인천,2020-10-13 12:00,15.8,,3.7,340,35,.3,1013.5,1,2.03,8,21.5,17.8
112,인천,2020-10-13 13:00,16.8,,4.9,360,32,0,1012.6,1,2.21,8,24.4,17.8
112,인천,2020-10-13 14:00,17.1,,5.3,360,30,-.6,1012.3,1,2.2,8,25.7,17.8
112,인천,2020-10-13 15:00,17.9,,5.1,340,28,-.8,1011.9,1,1.87,8,24.4,17.9
112,인천,2020-10-13 16:00,17.8,,4.3,340,28,-.9,1012.1,.5,.85,9,20.7,17.9
112,인천,2020-10-13 17:00,17.7,,2.3,320,30,-.1,1012.3,.6,.57,7,18.4,18
112,인천,2020-10-13 18:00,16.6,,2.4,270,40,2.9,1012.3,.4,.18,7,15.7,18.1
112,인천,2020-10-13 19:00,15.9,,2.1,290,45,3.9,1013.4,,,0,13.9,18.1
112,인천,2020-10-13 20:00,15.3,,2.8,340,43,2.7,1014,,,2,12.8,18.2
112,인천,2020-10-13 21:00,15,,2.3,320,44,2.8,1014.4,,,2,12.1,18.2
112,인천,2020-10-13 22:00,14.6,,3.6,340,53,5.1,1014.7,,,3,11.7,18.2
112,인천,2020-10-13 23:00,14.5,,2.2,340,54,5.2,1014.5,,,6,11.5,18.2
112,인천,2020-10-14 00:00,14.4,,2.2,340,65,7.8,1014.5,,,0,11.4,18.1
112,인천,2020-10-14 01:00,14.2,,1,290,66,7.9,1014.8,,,3,11.2,18.1
112,인천,2020-10-14 02:00,14.6,,1.5,320,68,8.7,1015.1,,,2,11.3,18
112,인천,2020-10-14 03:00,15.2,,1.5,340,71,9.9,1015.6,,,8,12.2,18
112,인천,2020-10-14 04:00,15.4,,2.7,360,73,10.5,1015.3,,,9,12.8,17.9
112,인천,2020-10-14 05:00,15.3,,3,360,75,10.8,1015.5,,,9,13,17.8
112,인천,2020-10-14 06:00,14.7,,3,20,74,10.1,1016.2,,,9,13.1,17.8
112,인천,2020-10-14 07:00,14.1,,2.2,50,74,9.5,1016.2,0,0,9,12.9,17.8
112,인천,2020-10-14 08:00,14.1,,2.5,20,72,9.1,1016.7,0,.19,9,13.8,17.7
112,인천,2020-10-14 09:00,14.9,,2.5,360,70,9.4,1016.9,.6,.73,8,15.7,17.7
112,인천,2020-10-14 10:00,15,,3.3,340,72,9.9,1017.3,.2,.79,9,16.8,17.6
112,인천,2020-10-14 11:00,15.4,,2.3,340,61,7.9,1017.6,.7,1.33,9,18.3,17.6
112,인천,2020-10-14 12:00,16.3,,3.1,340,36,1.1,1017.7,0,1.07,9,20.1,17.6
112,인천,2020-10-14 13:00,16.8,,4.5,340,34,.8,1017,.9,1.75,9,22.3,17.6
112,인천,2020-10-14 14:00,16.9,,3.6,320,26,-2.7,1016.5,1,1.84,8,23.2,17.6
112,인천,2020-10-14 15:00,15.8,,4.4,320,36,.7,1016.3,1,1.32,8,21.8,17.7
112,인천,2020-10-14 16:00,14.7,,5.1,340,30,-2.7,1015.9,1,1.04,7,19.5,17.7
112,인천,2020-10-14 17:00,13.7,,5.2,360,29,-4,1015.9,1,.7,7,16.9,17.8
112,인천,2020-10-14 18:00,12.3,,4,340,32,-3.9,1016,.8,.19,5,13.4,17.9
112,인천,2020-10-14 19:00,11.5,,4.6,340,39,-1.9,1016.8,,,2,11.5,17.9
112,인천,2020-10-14 20:00,10.9,,4.3,360,38,-2.8,1017,,,6,10.5,17.9
112,인천,2020-10-14 21:00,10.4,,3,360,41,-2.3,1017.6,,,6,9.8,17.9
112,인천,2020-10-14 22:00,9.9,,4.2,20,38,-3.7,1018,,,3,9.1,17.9
112,인천,2020-10-14 23:00,9.3,,2.9,20,41,-3.3,1018.2,,,7,8.7,17.8
112,인천,2020-10-15 00:00,9,,4.4,20,41,-3.5,1018,,,6,8.4,17.8
112,인천,2020-10-15 01:00,8.5,,2.7,20,43,-3.3,1018.2,,,8,8.3,17.7
112,인천,2020-10-15 02:00,8.3,,3.9,20,40,-4.5,1018.4,,,8,7.8,17.6
112,인천,2020-10-15 03:00,7.9,,2.3,20,39,-5.2,1018.2,,,7,7.3,17.5
112,인천,2020-10-15 04:00,7.8,,3.3,20,40,-4.9,1017.7,,,8,7.7,17.4
112,인천,2020-10-15 05:00,7.7,,2.1,20,42,-4.4,1017.9,,,8,7.6,17.3
112,인천,2020-10-15 06:00,7.5,,2.3,20,41,-4.9,1018.5,,,9,7.6,17.2
112,인천,2020-10-15 07:00,7.4,,2.2,20,44,-4,1018.5,0,0,7,7.7,17.1
112,인천,2020-10-15 08:00,7.8,,2.8,20,44,-3.7,1019.1,0,.2,9,8.9,17
112,인천,2020-10-15 09:00,9.1,,2.5,50,39,-4.1,1019,.6,.67,9,11.1,16.9
112,인천,2020-10-15 10:00,10.8,,2.4,20,36,-3.7,1019.2,1,1.24,8,13.5,16.8
112,인천,2020-10-15 11:00,12.1,,2.4,20,34,-3.3,1019.1,1,1.98,8,18.8,16.7
112,인천,2020-10-15 12:00,13.3,,2.4,50,25,-6.3,1018.7,1,1.91,8,22.6,16.7
112,인천,2020-10-15 13:00,14.7,,2.6,20,22,-6.8,1017.6,1,2.33,7,26.6,16.6
112,인천,2020-10-15 14:00,16.1,,2.4,340,24,-4.5,1017,1,2.1,8,26.6,16.6
112,인천,2020-10-15 15:00,15.8,,3.3,340,25,-4.2,1016.4,1,1.59,8,23.4,16.7
112,인천,2020-10-15 16:00,15.8,,2.7,320,31,-1.3,1016.5,1,1.12,8,21,16.7
112,인천,2020-10-15 17:00,15.3,,3,320,33,-.9,1016.9,.6,.57,8,17.5,16.8
112,인천,2020-10-15 18:00,14.3,,2.6,320,40,.8,1016.9,0,.11,7,14.1,16.9
112,인천,2020-10-15 19:00,13.8,,2.2,320,43,1.4,1017.1,,,7,12.7,17
112,인천,2020-10-15 20:00,13.6,,2.1,340,56,4.9,1017.2,,,6,11.9,17
112,인천,2020-10-15 21:00,13,,2.2,20,50,2.8,1017.1,,,7,11.2,17.1
112,인천,2020-10-15 22:00,12.4,,1.8,360,51,2.5,1017.4,,,3,10.5,17.1
112,인천,2020-10-15 23:00,11.9,,1.7,20,50,1.7,1017.2,,,3,9.8,17.1
112,인천,2020-10-16 00:00,11.6,,1.5,20,51,1.7,1017.2,,,2,9.4,17.1
112,인천,2020-10-16 01:00,11.5,,.7,110,52,1.9,1016.8,,,4,9.1,17
112,인천,2020-10-16 02:00,11.2,,.7,110,54,2.2,1017.2,,,3,8.9,17
112,인천,2020-10-16 03:00,11.1,,.7,50,52,1.5,1016.9,,,7,8.9,16.9
112,인천,2020-10-16 04:00,10.8,,1.2,110,61,3.5,1016.6,,,6,8.9,16.9
112,인천,2020-10-16 05:00,10.7,,1.4,140,57,2.5,1016.5,,,7,8.7,16.8
112,인천,2020-10-16 06:00,10.6,,1.1,90,59,2.9,1016.5,,,9,9,16.8
112,인천,2020-10-16 07:00,10.9,,1.1,20,65,4.5,1016.5,0,0,9,9.5,16.7
112,인천,2020-10-16 08:00,10.5,,2.1,20,72,5.6,1017.2,0,.08,9,10.4,16.6
112,인천,2020-10-16 09:00,11.3,,1.6,140,62,4.2,1016.9,0,.3,10,12.4,16.5
112,인천,2020-10-16 10:00,12.5,,1.1,140,54,3.4,1016.9,0,.45,10,14.1,16.5
112,인천,2020-10-16 11:00,13.7,,.3,0,50,3.4,1016.6,0,.72,10,16.3,16.4
112,인천,2020-10-16 12:00,13.5,,2.4,20,60,5.8,1016.7,0,.58,10,16.2,16.4
112,인천,2020-10-16 13:00,13.4,,2.1,20,62,6.2,1015.5,0,.44,10,15.7,16.4
112,인천,2020-10-16 14:00,14.5,,1.6,20,55,5.5,1014.4,0,.88,10,18.3,16.4
112,인천,2020-10-16 15:00,14.8,,1.9,340,53,5.2,1014.2,0,.71,10,18.4,16.4
112,인천,2020-10-16 16:00,15.1,,1.2,360,59,7.1,1014.1,.1,.72,10,17.9,16.4
112,인천,2020-10-16 17:00,14.7,,1.3,340,59,6.7,1014,0,.21,10,15.4,16.5
112,인천,2020-10-16 18:00,14.3,,1.8,340,60,6.6,1013.8,0,.03,10,13.9,16.5
112,인천,2020-10-16 19:00,14.2,,2.3,320,63,7.2,1014.1,,,8,12.8,16.6
112,인천,2020-10-16 20:00,13.7,,1.7,270,66,7.4,1014,,,7,12,16.6
112,인천,2020-10-16 21:00,13.9,,2.2,320,68,8,1014.2,,,7,11.6,16.6
112,인천,2020-10-16 22:00,13.3,,1.9,340,77,9.3,1014.5,,,4,10.9,16.6
112,인천,2020-10-16 23:00,13.2,,1.7,360,77,9.2,1014.7,,,6,10.7,16.6
112,인천,2020-10-17 00:00,12.5,,1.7,20,80,9.1,1014.7,,,7,10.8,16.6
112,인천,2020-10-17 01:00,12.5,,2.2,20,77,8.5,1014.5,,,9,11.3,16.6
112,인천,2020-10-17 02:00,12.4,0,1.9,50,80,9,1014.8,,,10,11.6,16.6
112,인천,2020-10-17 03:00,12.2,.2,1.9,50,86,9.9,1014.6,,,9,11.3,16.5
112,인천,2020-10-17 04:00,11.9,,2.2,20,84,9.2,1014.3,,,6,10.7,16.5
112,인천,2020-10-17 05:00,11.1,,1.2,20,87,9,1014.4,,,0,9.4,16.5
112,인천,2020-10-17 06:00,10.7,,.9,360,89,8.9,1014.9,,,0,8.9,16.4
112,인천,2020-10-17 07:00,10.1,,.9,360,91,8.6,1015.1,0,0,0,8.5,16.4
112,인천,2020-10-17 08:00,11.2,,1.2,160,84,8.5,1015.3,.7,.35,0,9.6,16.3
112,인천,2020-10-17 09:00,12.2,,2,20,75,7.8,1016.1,1,.91,0,11.6,16.3
112,인천,2020-10-17 10:00,13.7,,3,20,57,5.3,1016.2,1,1.54,0,13.9,16.2
112,인천,2020-10-17 11:00,15,,2.1,20,48,4,1016,1,2.12,0,19.6,16.1
112,인천,2020-10-17 12:00,15.8,,2.4,360,40,2.2,1015.6,1,2.42,1,25.3,16.1
112,인천,2020-10-17 13:00,16.5,,3.8,340,36,1.3,1015.3,1,2.51,0,27.7,16.2
112,인천,2020-10-17 14:00,17.1,,3.5,340,31,-.1,1014.6,1,2.38,0,28.6,16.2
112,인천,2020-10-17 15:00,17.3,,3.5,340,31,0,1014.4,1,2,0,26.8,16.3
112,인천,2020-10-17 16:00,17.2,,3,340,26,-2.5,1013.9,1,1.47,0,24.2,16.4
112,인천,2020-10-17 17:00,16.7,,3,360,30,-.9,1013.8,1,.79,0,18.9,16.5
112,인천,2020-10-17 18:00,15.5,,2.7,320,54,6.2,1014.1,.7,.17,0,14.9,16.6
112,인천,2020-10-17 19:00,14.7,,2.7,320,60,7,1014.7,,,0,13.3,16.7
112,인천,2020-10-17 20:00,14.4,,2.4,320,58,6.2,1015,,,0,12.3,16.8
112,인천,2020-10-17 21:00,14.1,,2.2,320,61,6.6,1015.4,,,0,11.5,16.8
112,인천,2020-10-17 22:00,13.8,,2.1,320,60,6.1,1015.9,,,0,10.9,16.8
112,인천,2020-10-17 23:00,13.2,,1.7,360,69,7.6,1015.9,,,0,10.2,16.8
112,인천,2020-10-18 00:00,12.8,,1.4,340,74,8.2,1015.6,,,0,9.7,16.8
112,인천,2020-10-18 01:00,12.8,,1,340,81,9.6,1015.6,,,1,9.3,16.8
112,인천,2020-10-18 02:00,12.1,,1.6,360,78,8.3,1015.6,,,0,8.9,16.7
112,인천,2020-10-18 03:00,11.2,,1.3,50,66,5,1015.4,,,0,8.3,16.7
112,인천,2020-10-18 04:00,10.5,,1.9,160,73,5.8,1015.4,,,0,7.9,16.6
112,인천,2020-10-18 05:00,10.4,,1.7,140,72,5.5,1015.4,,,0,7.6,16.6
112,인천,2020-10-18 06:00,10,,1.8,140,77,6.1,1015.8,,,0,7.3,16.5
112,인천,2020-10-18 07:00,9.4,,1.2,140,75,5.1,1016,0,0,0,7.3,16.4
112,인천,2020-10-18 08:00,11.3,,1.2,160,67,5.3,1016.4,.7,.29,0,8.7,16.4
112,인천,2020-10-18 09:00,13.7,,1.1,160,60,6,1017.2,1,.93,0,11.3,16.2
112,인천,2020-10-18 10:00,15.4,,.8,270,53,5.8,1017.3,1,1.56,0,14.3,16.1
112,인천,2020-10-18 11:00,16.5,,1.6,270,52,6.5,1016.6,1,2.03,0,20.6,16.1
112,인천,2020-10-18 12:00,17.7,,2.6,270,55,8.5,1016.3,1,2.33,2,26.4,16.1
112,인천,2020-10-18 13:00,17.5,,2,250,63,10.3,1015.8,.7,1.67,6,23.4,16.1
112,인천,2020-10-18 14:00,18.3,,2.8,320,50,7.6,1015,1,1.76,5,26.3,16.1
112,인천,2020-10-18 15:00,18.4,,3.6,320,49,7.4,1014.4,1,1.72,2,25.9,16.2
112,인천,2020-10-18 16:00,18.5,,3,320,51,8.1,1014.4,1,1.36,1,23.9,16.3
112,인천,2020-10-18 17:00,17.7,,2.9,290,56,8.8,1014.6,1,.68,0,19.1,16.4
112,인천,2020-10-18 18:00,16.7,,2.4,290,59,8.6,1014.3,.6,.13,0,15.7,16.6
112,인천,2020-10-18 19:00,16.1,,2.5,270,60,8.3,1014.9,,,0,14.1,16.7
112,인천,2020-10-18 20:00,15.9,,2.6,270,65,9.3,1015,,,0,13.4,16.8
112,인천,2020-10-18 21:00,15.6,,2.2,270,67,9.4,1015.1,,,0,12.8,16.8
112,인천,2020-10-18 22:00,15.3,,1.5,290,65,8.7,1015.2,,,0,12.2,16.8
112,인천,2020-10-18 23:00,15.5,,2.3,320,66,9.1,1015.7,,,0,12,16.8
112,인천,2020-10-19 00:00,14.8,,1.7,340,77,10.7,1015.8,,,0,11.6,16.8
112,인천,2020-10-19 01:00,14.5,,.6,290,79,10.8,1016,,,0,11.1,16.8
112,인천,2020-10-19 02:00,14.4,,.8,360,83,11.5,1016.1,,,0,10.4,16.8
112,인천,2020-10-19 03:00,13.8,,1.1,50,82,10.7,1016.2,,,0,10,16.8
112,인천,2020-10-19 04:00,13.3,,1.1,50,80,9.9,1016,,,0,9.6,16.7
112,인천,2020-10-19 05:00,12.8,,.9,50,80,9.4,1016.2,,,0,9.5,16.7
112,인천,2020-10-19 06:00,12.5,,1.6,140,82,9.5,1016.6,,,0,9.2,16.6
112,인천,2020-10-19 07:00,12.1,,1.6,140,84,9.4,1016.7,0,0,0,9.1,16.6
112,인천,2020-10-19 08:00,13,,1.2,140,77,9,1016.9,.4,.23,0,10.7,16.5
112,인천,2020-10-19 09:00,15,,1,110,69,9.3,1017.1,1,.76,0,13.4,16.4
112,인천,2020-10-19 10:00,16.1,,.6,340,66,9.7,1017.1,1,1.33,0,16.1,16.3
112,인천,2020-10-19 11:00,17.4,,2.1,270,65,10.7,1017,1,1.72,0,23.9,16.3
112,인천,2020-10-19 12:00,18.3,,1.9,270,59,10.1,1016.7,1,2.03,2,28.8,16.3
112,인천,2020-10-19 13:00,19,,2.1,290,54,9.4,1016.1,1,2.2,1,31.4,16.3
112,인천,2020-10-19 14:00,19.4,,2.3,290,57,10.6,1015.6,1,1.94,2,30.2,16.4
112,인천,2020-10-19 15:00,19.2,,3,250,58,10.7,1015.3,1,1.57,1,27.8,16.4
112,인천,2020-10-19 16:00,18.8,,3.9,340,57,10,1015.3,1,1.19,0,24.3,16.6
112,인천,2020-10-19 17:00,18.1,,2.8,320,66,11.6,1015.5,1,.62,0,19.6,16.7
112,인천,2020-10-19 18:00,17,,2,290,71,11.6,1015.7,.4,.11,0,15.8,16.8
112,인천,2020-10-19 19:00,16.3,,1.6,290,76,12,1016.2,,,0,14.2,16.9
112,인천,2020-10-19 20:00,15.9,,1.7,320,74,11.2,1016.9,,,0,13.3,17
112,인천,2020-10-19 21:00,15.6,,.6,340,76,11.3,1017.2,,,0,12.4,17.1
112,인천,2020-10-19 22:00,15.4,,1.6,340,85,12.8,1017.5,,,0,12.2,17.1
112,인천,2020-10-19 23:00,15.3,,1.4,340,86,12.9,1017.9,,,0,11.6,17.1
112,인천,2020-10-20 00:00,15.1,,.8,50,88,13.1,1018.1,,,1,11.1,17.1
112,인천,2020-10-20 01:00,14.6,,.7,140,87,12.4,1018.2,,,6,10.6,17.1
112,인천,2020-10-20 02:00,13.9,,1.3,160,86,11.5,1018.4,,,6,10.2,17.1
112,인천,2020-10-20 03:00,13.3,,1.3,160,90,11.6,1018.3,,,4,9.6,17
112,인천,2020-10-20 04:00,13.6,,1.2,320,93,12.4,1018.4,,,10,9.8,17
112,인천,2020-10-20 05:00,12.9,,.6,20,97,12.4,1018.3,,,10,9.7,16.9
112,인천,2020-10-20 06:00,12.5,,1.2,70,97,12,1018.5,,,10,9.1,16.8
112,인천,2020-10-20 07:00,12.2,,.7,70,97,11.7,1018.9,0,0,10,9,16.8
112,인천,2020-10-20 08:00,12.2,,.7,50,97,11.7,1019.3,.6,.22,10,10.8,16.7
112,인천,2020-10-20 09:00,12.2,,1.4,340,96,11.5,1020,1,.79,10,13.7,16.7
112,인천,2020-10-20 10:00,12.8,,1.9,340,89,11,1019.8,1,1.38,10,17,16.6
112,인천,2020-10-20 11:00,14.5,,2.5,340,80,11,1019.7,1,1.82,0,23,16.5
112,인천,2020-10-20 12:00,16.5,,2.8,340,64,9.6,1019,1,2.17,0,28.7,16.5
112,인천,2020-10-20 13:00,18.2,,3.4,340,52,8.1,1017.7,1,2.3,0,31.4,16.5
112,인천,2020-10-20 14:00,19.2,,2.5,340,49,8.2,1017.1,1,2.15,1,31.3,16.5
112,인천,2020-10-20 15:00,19.7,,2.5,340,36,4.1,1016.9,1,1.83,0,29.2,16.5
112,인천,2020-10-20 16:00,19.7,,3.2,340,48,8.3,1016.9,1,1.28,0,25.2,16.6
112,인천,2020-10-20 17:00,18.8,,2,340,49,7.8,1015.4,1,.67,1,20,16.8
112,인천,2020-10-20 18:00,17.5,,1.9,320,56,8.6,1015,.5,.1,3,15.7,16.9
112,인천,2020-10-20 19:00,16.8,,2.4,340,60,8.9,1015.5,,,0,14,17
112,인천,2020-10-20 20:00,15.9,,.5,360,58,7.6,1015.7,,,0,12.5,17.1
112,인천,2020-10-20 21:00,15.5,,2.6,360,74,10.8,1015.6,,,0,12.1,17.1
