지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-10-27 09:00,8.6,,.5,110,90,7,1021,1,.87,6,11.5,15.6
263,의령군,2020-10-27 10:00,11.4,,.7,110,77,7.5,1020.7,1,1.35,6,17.1,15.5
263,의령군,2020-10-27 11:00,15.4,,.8,70,60,7.6,1020.2,1,1.88,5,21.7,15.3
263,의령군,2020-10-27 12:00,17.8,,.7,180,52,7.8,1019.6,1,2.23,2,25.5,15.3
263,의령군,2020-10-27 13:00,19.9,,.7,70,41,6.2,1018.4,1,2.26,0,26.6,15.2
263,의령군,2020-10-27 14:00,21.9,,.6,180,35,5.7,1017.9,1,2.1,0,25.7,15.2
263,의령군,2020-10-27 15:00,21.7,,.6,90,37,6.3,1017.5,1,1.64,0,22.1,15.3
263,의령군,2020-10-27 16:00,21.2,,.7,160,39,6.6,1017.6,1,1.11,0,19.1,15.4
263,의령군,2020-10-27 17:00,18.1,,.8,270,60,10.2,1017.8,1,.46,1,17,15.6
263,의령군,2020-10-27 18:00,15.1,,1.2,290,74,10.4,1017.8,0,.04,5,14.4,15.8
263,의령군,2020-10-27 19:00,12.5,,1.1,290,82,9.5,1018.4,,,0,12.8,15.9
263,의령군,2020-10-27 20:00,11.4,,.8,270,87,9.3,1019.2,,,3,11.8,16.1
263,의령군,2020-10-27 21:00,10,,.5,290,89,8.2,1019.5,,,6,11,16.2
263,의령군,2020-10-27 22:00,9.6,,.7,360,93,8.5,1019.9,,,7,10.6,16.2
263,의령군,2020-10-27 23:00,9.2,,.4,0,94,8.2,1020.1,,,5,10.6,16.3
263,의령군,2020-10-28 00:00,10,,0,0,91,8.5,1020.2,,,10,11.3,16.3
263,의령군,2020-10-28 01:00,10,,0,0,93,8.9,1019.8,,,9,11.1,16.2
263,의령군,2020-10-28 02:00,9.9,,.2,0,95,9.1,1020.1,,,10,11.4,16.2
263,의령군,2020-10-28 03:00,10.1,,.9,90,93,9,1020.1,,,10,11.4,16.2
263,의령군,2020-10-28 04:00,10.1,,.1,0,93,9,1019.7,,,10,11.4,16.2
263,의령군,2020-10-28 05:00,10.1,,.4,0,94,9.1,1020,,,10,11.5,16.1
263,의령군,2020-10-28 06:00,10.6,,.4,0,93,9.5,1020.1,,,10,11.6,16
263,의령군,2020-10-28 07:00,10.3,,.4,0,94,9.3,1020.3,0,0,10,11.5,15.9
263,의령군,2020-10-28 08:00,11,,.1,0,92,9.7,1020.6,0,.06,10,12.3,16
263,의령군,2020-10-28 09:00,12.4,,.2,0,86,10.1,1021.3,0,.28,10,14.1,15.9
263,의령군,2020-10-28 10:00,13.3,,.1,0,80,9.9,1021.1,0,.42,10,15.1,15.8
263,의령군,2020-10-28 11:00,15.3,,.8,90,69,9.6,1020.5,.1,.77,10,18.7,15.8
263,의령군,2020-10-28 12:00,17.6,,1.1,110,56,8.7,1019.5,.4,1.52,8,21.7,15.8
263,의령군,2020-10-28 13:00,19.9,,.9,50,48,8.5,1018.3,.8,2.07,5,26.3,15.7
263,의령군,2020-10-28 14:00,20.8,,1.2,110,42,7.4,1018,.8,1.77,7,22.5,15.8
263,의령군,2020-10-28 15:00,21.3,,1.5,180,43,8.2,1018,1,1.77,5,22.6,15.9
263,의령군,2020-10-28 16:00,20.9,,1.5,200,47,9.1,1018.2,1,1.02,0,19.9,15.9
263,의령군,2020-10-28 17:00,19.3,,1,230,54,9.7,1018.2,.9,.45,0,18.1,16.1
263,의령군,2020-10-28 18:00,14.1,,.9,270,77,10.1,1018.3,0,.03,1,15.8,16.2
263,의령군,2020-10-28 19:00,12.9,,1.4,270,80,9.5,1018.9,,,0,14.3,16.4
263,의령군,2020-10-28 20:00,11.9,,1.1,270,84,9.2,1019.3,,,0,13.4,16.6
263,의령군,2020-10-28 21:00,10.2,,.8,340,91,8.7,1019.9,,,4,12.3,16.7
263,의령군,2020-10-28 22:00,10.5,,.3,0,93,9.4,1020.2,,,7,12,16.7
263,의령군,2020-10-28 23:00,9.7,,1.3,20,91,8.2,1020.5,,,6,11.7,16.7
263,의령군,2020-10-29 00:00,8.4,,.6,20,95,7.6,1021,,,1,10.9,16.7
263,의령군,2020-10-29 01:00,7.7,,1.1,360,96,7,1021.4,,,2,10.2,16.7
263,의령군,2020-10-29 02:00,6.8,,.5,340,96,6.2,1021.6,,,6,9.6,16.6
263,의령군,2020-10-29 03:00,6.2,,.3,0,96,5.6,1022,,,5,9.1,16.6
263,의령군,2020-10-29 04:00,5.5,,.3,0,96,4.9,1022,,,0,8.6,16.5
263,의령군,2020-10-29 05:00,4.1,,.8,290,96,3.5,1022.2,,,0,7.9,16.4
263,의령군,2020-10-29 06:00,3.2,,.8,290,95,2.4,1022.4,,,0,7.5,16.3
263,의령군,2020-10-29 07:00,3,,.2,0,96,2.4,1022.6,0,0,0,7,16.3
263,의령군,2020-10-29 08:00,5.3,,.5,340,89,3.6,1022.7,.9,.36,0,7.3,16
263,의령군,2020-10-29 09:00,9.3,,.5,110,74,4.8,1023.3,1,1.04,0,8.8,15.9
263,의령군,2020-10-29 10:00,12.9,,1.1,110,52,3.2,1022.8,1,1.72,1,13.6,15.7
263,의령군,2020-10-29 11:00,15.4,,2.7,90,32,-1.2,1022.3,1,2.19,3,17.1,15.6
263,의령군,2020-10-29 12:00,17,,2.1,110,28,-1.6,1021.4,1,2.54,0,20.6,15.5
263,의령군,2020-10-29 13:00,18.2,,1.1,140,28,-.6,1020.3,1,2.46,3,23.3,15.5
263,의령군,2020-10-29 14:00,18.9,,1.3,90,26,-1,1019.5,1,2.23,5,23.7,15.5
263,의령군,2020-10-29 15:00,19.4,,.6,110,22,-2.8,1018.8,1,1.68,6,22.2,15.5
263,의령군,2020-10-29 16:00,19.1,,.5,90,23,-2.5,1019,1,1.1,5,19.2,15.6
263,의령군,2020-10-29 17:00,15.8,,.5,290,49,5,1019,.3,.31,6,16.9,15.7
263,의령군,2020-10-29 18:00,12.3,,.9,290,65,5.8,1019.5,.3,.07,7,15.1,15.9
263,의령군,2020-10-29 19:00,10.5,,1.4,290,71,5.4,1020,,,6,13.5,16.1
263,의령군,2020-10-29 20:00,9.1,,.6,320,77,5.2,1020.4,,,6,12.6,16.2
263,의령군,2020-10-29 21:00,8.8,,.3,0,78,5.1,1020.7,,,6,12.2,16.2
263,의령군,2020-10-29 22:00,8.4,,.8,340,81,5.3,1021,,,8,11.9,16.3
263,의령군,2020-10-29 23:00,8,,.4,0,83,5.2,1021.1,,,8,11.5,16.3
263,의령군,2020-10-30 00:00,7.6,,0,0,85,5.2,1020.9,,,7,10.9,16.3
263,의령군,2020-10-30 01:00,7.3,,0,0,87,5.2,1021.1,,,8,10.8,16.3
263,의령군,2020-10-30 02:00,6.8,,.7,340,88,4.9,1021.2,,,7,10.5,16.2
263,의령군,2020-10-30 03:00,6.2,,.8,340,88,4.3,1021.4,,,7,9.9,16.2
263,의령군,2020-10-30 04:00,5.7,,.6,340,90,4.1,1021.4,,,4,9.5,16.1
263,의령군,2020-10-30 05:00,4.6,,.6,270,92,3.4,1021.5,,,0,8.7,16.1
263,의령군,2020-10-30 06:00,3.8,,.2,0,93,2.7,1022,,,0,8.2,16
263,의령군,2020-10-30 07:00,3.8,,0,0,95,3,1022.4,0,0,0,7.8,15.9
263,의령군,2020-10-30 08:00,6.1,,0,0,84,3.5,1023.2,.8,.27,0,8.2,15.8
263,의령군,2020-10-30 09:00,9.6,,.7,90,67,3.7,1023.7,1,.87,0,9.8,15.6
263,의령군,2020-10-30 10:00,12.5,,.3,0,53,3.1,1023.8,1,1.55,0,13.9,15.5
263,의령군,2020-10-30 11:00,16.1,,1.4,90,41,2.8,1023.4,1,2.08,5,17.8,15.4
263,의령군,2020-10-30 12:00,18.4,,3.4,360,43,5.5,1023.1,1,2.25,0,21,15.3
263,의령군,2020-10-30 13:00,19.2,,2.2,360,41,5.6,1022.2,1,2.37,0,23.5,15.3
263,의령군,2020-10-30 14:00,20.1,,2.2,360,34,3.7,1021.8,1,2.17,0,24.2,15.3
263,의령군,2020-10-30 15:00,20.1,,2.4,20,32,2.8,1021.7,1,1.78,0,23,15.3
263,의령군,2020-10-30 16:00,19.5,,2.4,360,35,3.6,1021.9,1,1.2,3,19.5,15.4
263,의령군,2020-10-30 17:00,17.9,,1.8,340,42,4.7,1022.4,1,.53,4,17.4,15.6
263,의령군,2020-10-30 18:00,13.4,,.6,270,65,6.9,1023.1,.3,.06,0,15.4,15.7
263,의령군,2020-10-30 19:00,11.5,,.2,0,73,6.8,1024.3,,,0,14.2,15.9
263,의령군,2020-10-30 20:00,10,,.4,0,80,6.7,1025,,,0,12.8,16
263,의령군,2020-10-30 21:00,9.2,,.2,0,82,6.2,1025.2,,,0,11.9,16.2
263,의령군,2020-10-30 22:00,8,,1.1,340,86,5.7,1025.8,,,0,11.2,16.2
263,의령군,2020-10-30 23:00,7.7,,1.5,270,87,5.6,1026,,,0,10.6,16.2
263,의령군,2020-10-31 00:00,8,,.3,0,88,6.1,1025.5,,,0,10.2,16.2
263,의령군,2020-10-31 01:00,6.7,,0,0,93,5.6,1025.8,,,0,9.7,16.2
263,의령군,2020-10-31 02:00,5.5,,.6,290,95,4.7,1026.2,,,0,9.3,16.1
263,의령군,2020-10-31 03:00,5.5,,.2,0,97,5,1026.1,,,0,8.9,16.2
263,의령군,2020-10-31 04:00,4.6,,.2,0,96,4,1026.1,,,0,8.5,16
263,의령군,2020-10-31 05:00,4.8,,.1,0,96,4.2,1026.2,,,1,8.2,15.9
263,의령군,2020-10-31 06:00,4.3,,.3,0,97,3.8,1026.5,,,0,7.9,15.8
263,의령군,2020-10-31 07:00,4,,0,0,96,3.4,1026.5,0,0,0,7.6,15.7
263,의령군,2020-10-31 08:00,5.7,,.2,0,96,5.1,1026.9,.6,.22,9,8.1,15.6
263,의령군,2020-10-31 09:00,8.5,,.4,0,86,6.2,1027.1,1,.87,0,9.9,15.5
263,의령군,2020-10-31 10:00,11,,1.6,110,75,6.7,1026.7,1,1.5,0,13.8,15.3
263,의령군,2020-10-31 11:00,14.8,,.7,110,56,6,1025.8,1,2.05,1,17.4,15.2
263,의령군,2020-10-31 12:00,16.6,,.9,230,44,4.2,1024.8,1,2.33,6,20.7,15.1
263,의령군,2020-10-31 13:00,18.4,,.6,230,34,2.2,1023.6,1,2.4,0,23.4,15.1
263,의령군,2020-10-31 14:00,17.6,,.7,180,33,1.1,1022.7,1,2.05,4,23.6,15.1
263,의령군,2020-10-31 15:00,19.2,,1,90,30,1.1,1021.6,1,1.82,,22.8,15.2
263,의령군,2020-10-31 16:00,18.1,,1,160,32,1.1,1021.5,.8,1.05,,19.5,15.3
263,의령군,2020-10-31 17:00,17,,.5,250,46,5.2,1021.5,.7,.48,,17.4,15.4
263,의령군,2020-10-31 18:00,12.1,,1.1,290,68,6.3,1021.8,.3,.04,0,14.6,15.6
263,의령군,2020-10-31 19:00,10.3,,.5,320,75,6,1022.1,,,7,13.2,15.8
263,의령군,2020-10-31 20:00,9,,.3,0,80,5.7,1022.4,,,2,12.4,15.9
263,의령군,2020-10-31 21:00,8,,.6,250,86,5.7,1022.6,,,0,11.5,15.9
263,의령군,2020-10-31 22:00,6.8,,.9,340,89,5.1,1022.8,,,6,10.7,15.9
263,의령군,2020-10-31 23:00,6.9,,.3,0,89,5.2,1022.5,,,7,10.4,15.9
263,의령군,2020-11-01 00:00,6.7,,.5,360,91,5.3,1022.1,,,8,10.5,15.9
263,의령군,2020-11-01 01:00,6.8,,.6,90,93,5.7,1021.9,,,7,10,15.9
263,의령군,2020-11-01 02:00,7.1,,.1,0,92,5.8,1021.9,,,9,10.6,15.9
263,의령군,2020-11-01 03:00,7.7,,.1,0,91,6.3,1021.9,,,10,11,15.8
263,의령군,2020-11-01 04:00,8.1,,.4,0,91,6.7,1021.6,,,10,11.2,15.7
263,의령군,2020-11-01 05:00,8.4,,.8,360,91,7,1021.1,,,10,11.4,15.7
263,의령군,2020-11-01 06:00,8.7,0,.5,320,89,6.9,1021.5,,,10,11.4,15.6
263,의령군,2020-11-01 07:00,8.9,,1,70,89,7.1,1021,0,0,10,11.5,15.6
263,의령군,2020-11-01 08:00,9.6,,.2,0,87,7.5,1021.5,0,.06,10,11.8,15.5
263,의령군,2020-11-01 09:00,10.8,,1,90,82,7.8,1021.5,0,.32,10,13.3,15.5
263,의령군,2020-11-01 10:00,12,,.2,0,81,8.8,1021,0,.35,10,13.9,15.5
263,의령군,2020-11-01 11:00,13.1,,.2,0,72,8.1,1019.9,0,.66,10,15.5,15.4
263,의령군,2020-11-01 12:00,14,.1,.2,0,70,8.6,1019.6,.1,.6,10,15.8,15.3
263,의령군,2020-11-01 13:00,14.4,,.4,0,69,8.7,1019.1,0,.35,10,15.7,15.3
263,의령군,2020-11-01 14:00,14.8,,.3,0,71,9.5,1018.6,0,.31,10,15.8,15.4
263,의령군,2020-11-01 15:00,14.8,,1.4,20,73,9.9,1018.6,0,.24,10,15.9,15.4
263,의령군,2020-11-01 16:00,14.9,,.6,110,74,10.2,1018.9,0,.15,10,15.6,15.4
263,의령군,2020-11-01 17:00,14.4,,.2,0,75,10,1018.3,0,.11,10,14.8,15.5
263,의령군,2020-11-01 18:00,13.6,,.9,270,82,10.5,1018.6,0,.01,10,14.1,15.5
263,의령군,2020-11-01 19:00,14.1,,1,110,79,10.5,1018.6,,,10,13.7,15.6
263,의령군,2020-11-01 20:00,13.6,,1,110,83,10.7,1017.9,,,10,13.5,15.6
263,의령군,2020-11-01 21:00,13.2,,.9,320,85,10.7,1018.1,,,10,13.4,15.6
263,의령군,2020-11-01 22:00,12.7,,.3,0,90,11,1018.4,,,10,13.2,15.6
263,의령군,2020-11-01 23:00,12.7,,.7,50,90,11,1018.2,,,7,13.1,15.6
263,의령군,2020-11-02 00:00,12.3,.1,.4,0,95,11.5,1018.2,,,10,13,15.6
263,의령군,2020-11-02 01:00,12.1,,.1,0,97,11.6,1018.2,,,10,12.9,15.7
263,의령군,2020-11-02 02:00,12,,1.3,340,96,11.3,1018.2,,,10,12.7,15.6
263,의령군,2020-11-02 03:00,11.9,3,.3,0,96,11.2,1018.1,,,10,12.7,15.6
263,의령군,2020-11-02 04:00,11.9,,.1,0,97,11.4,1018,,,10,12.5,15.6
263,의령군,2020-11-02 05:00,11.6,,.6,360,96,10.9,1018.3,,,9,12.5,15.6
263,의령군,2020-11-02 06:00,11.6,0,.5,360,96,10.9,1018.6,,,10,12.6,15.6
263,의령군,2020-11-02 07:00,11.5,,.1,0,96,10.8,1018.6,0,0,8,11.9,15.6
263,의령군,2020-11-02 08:00,11.6,,.2,0,96,10.9,1019.3,0,.08,8,12.6,15.5
263,의령군,2020-11-02 09:00,11.9,,.7,90,97,11.4,1019.4,0,.35,5,15.3,15.6
263,의령군,2020-11-02 10:00,13.2,,.8,140,96,12.5,1019.8,0,.87,9,19,15.6
263,의령군,2020-11-02 11:00,14.9,,.3,0,80,11.4,1019.2,.1,.91,9,19.5,15.5
263,의령군,2020-11-02 12:00,16,,1.3,50,58,7.7,1018.6,0,.82,9,21.3,15.5
263,의령군,2020-11-02 13:00,18.1,,1.6,20,48,6.9,1017.8,.5,1.64,8,28.6,15.5
263,의령군,2020-11-02 14:00,17.5,,1.7,90,45,5.4,1016.7,1,2.05,7,26.9,15.5
263,의령군,2020-11-02 15:00,18.5,,2.2,340,36,3.1,1016.6,1,1.63,4,23.4,15.6
263,의령군,2020-11-02 16:00,18,,2.1,50,43,5.2,1016.4,1,1.08,4,17.9,15.7
263,의령군,2020-11-02 17:00,16.4,,1.8,50,44,4,1016.7,.5,.4,7,14.5,15.8
263,의령군,2020-11-02 18:00,12.5,,.5,320,75,8.1,1017.1,0,.04,7,11.6,15.9
263,의령군,2020-11-02 19:00,10.6,,1.2,290,81,7.4,1017.8,,,7,9.5,16.1
263,의령군,2020-11-02 20:00,9.3,,1.1,290,82,6.3,1018.1,,,4,7.7,16.2
263,의령군,2020-11-02 21:00,7.5,,.8,320,88,5.6,1018.3,,,1,6.4,16.3
263,의령군,2020-11-02 22:00,6.4,,.6,320,90,4.8,1018.3,,,0,5.2,16.3
263,의령군,2020-11-02 23:00,5.6,,0,0,90,4,1018.3,,,0,4.4,16.3
263,의령군,2020-11-03 00:00,4.4,,.9,320,95,3.6,1018.1,,,0,3.9,16.3
263,의령군,2020-11-03 01:00,3.8,,.5,320,95,3,1017.9,,,0,3.1,16.2
263,의령군,2020-11-03 02:00,3.6,,.2,0,97,3.1,1017.8,,,0,2.6,16.2
263,의령군,2020-11-03 03:00,2.8,,.8,360,97,2.3,1017.6,,,0,2.3,16
263,의령군,2020-11-03 04:00,2.3,,.6,20,96,1.7,1017.3,,,0,2.3,15.9
263,의령군,2020-11-03 05:00,2.5,,.4,0,96,1.9,1017.2,,,4,3,15.8
263,의령군,2020-11-03 06:00,2.6,,0,0,97,2.1,1017.1,,,0,2.4,15.7
263,의령군,2020-11-03 07:00,2.8,,.7,90,96,2.2,1017.7,0,0,3,3.9,15.6
263,의령군,2020-11-03 08:00,3.8,,.9,140,96,3.2,1018.5,.5,.17,7,5,15.4
263,의령군,2020-11-03 09:00,9.7,,3.1,340,64,3.2,1019.1,1,.83,2,9.8,15.3
263,의령군,2020-11-03 10:00,10.3,,5.2,320,27,-7.9,1019.3,1,1.66,0,12.6,15.1
263,의령군,2020-11-03 11:00,11.6,,3.5,360,26,-7.2,1019.1,1,2.19,0,16.7,14.9
263,의령군,2020-11-03 12:00,12.1,,3.6,340,27,-6.3,1017.9,1,2.44,0,23.3,14.9
263,의령군,2020-11-03 13:00,12.9,,3.3,340,29,-4.7,1017.2,1,2.48,0,26.9,14.8
263,의령군,2020-11-03 14:00,12.6,,5.7,270,28,-5.4,1016.6,1,2.16,0,24.6,14.8
263,의령군,2020-11-03 15:00,12.1,,6.4,290,30,-4.9,1016.6,1,1.81,4,19.9,14.8
263,의령군,2020-11-03 16:00,12.3,,4.6,290,31,-4.3,1016.5,1,1.25,2,12.8,14.8
263,의령군,2020-11-03 17:00,10.9,,5.3,290,32,-5.1,1017.1,1,.57,1,9.1,14.8
263,의령군,2020-11-03 18:00,8.9,,2.2,290,37,-5,1017.9,.2,.04,0,5.5,15
263,의령군,2020-11-03 19:00,5.5,,1.7,320,57,-2.3,1019.1,,,0,3.7,15.1
263,의령군,2020-11-03 20:00,4,,.9,320,66,-1.7,1020,,,5,2.5,15.1
263,의령군,2020-11-03 21:00,3.2,,.7,340,69,-1.9,1020.2,,,0,1.5,15.1
263,의령군,2020-11-03 22:00,2.5,,1.3,340,72,-2,1020.9,,,0,.8,15.1
263,의령군,2020-11-03 23:00,1.2,,1,320,79,-2,1021.3,,,0,.1,15.1
263,의령군,2020-11-04 00:00,.5,,.8,290,82,-2.2,1021.3,,,0,-.2,15
263,의령군,2020-11-04 01:00,.3,,.4,0,82,-2.4,1021.3,,,0,-.4,15
263,의령군,2020-11-04 02:00,-.2,,.3,0,88,-1.9,1021.8,,,0,-.7,14.9
263,의령군,2020-11-04 03:00,-.9,,.2,0,90,-2.3,1022.1,,,0,-.9,14.7
263,의령군,2020-11-04 04:00,-1.1,,.3,0,91,-2.3,1022.1,,,0,-1.2,14.6
263,의령군,2020-11-04 05:00,-1.5,,.4,0,93,-2.4,1022.6,,,0,-1.1,14.6
263,의령군,2020-11-04 06:00,-1.2,,0,0,94,-2,1022.8,,,0,-1.2,14.4
263,의령군,2020-11-04 07:00,-2.1,,.8,290,93,-3,1023.4,0,0,0,-1.3,14.3
263,의령군,2020-11-04 08:00,.6,,.2,0,85,-1.6,1023.9,.8,.4,0,-.1,14.2
263,의령군,2020-11-04 09:00,2.5,,1.2,90,78,-.9,1024.4,1,1.23,0,5,13.9
263,의령군,2020-11-04 10:00,6.6,,1.1,110,56,-1.5,1024.3,1,1.64,0,12.8,13.7
263,의령군,2020-11-04 11:00,9.6,,1.4,140,46,-1.4,1023.6,1,2.11,0,17.9,13.6
263,의령군,2020-11-04 12:00,11.2,,1.5,90,32,-4.9,1022.4,1,2.4,0,25.9,13.5
263,의령군,2020-11-04 13:00,14.1,,2.2,360,23,-6.7,1021,1,2.44,0,30.6,13.4
263,의령군,2020-11-04 14:00,13,,1.5,110,22,-8.2,1020.8,1,2.27,0,27.4,13.4
263,의령군,2020-11-04 15:00,13.6,,2.6,90,22,-7.7,1020.5,1,1.85,0,22.7,13.5
263,의령군,2020-11-04 16:00,13.5,,2.3,90,21,-8.4,1021.3,1,1.25,0,13,13.5
263,의령군,2020-11-04 17:00,12.4,,1.3,90,23,-8.1,1021.7,1,.53,0,9.1,13.7
263,의령군,2020-11-04 18:00,6.8,,.8,320,53,-2.1,1022.4,.2,.05,0,3.9,13.8
263,의령군,2020-11-04 19:00,4.7,,.9,320,59,-2.6,1022.8,,,0,2,14
263,의령군,2020-11-04 20:00,3.5,,1.3,290,65,-2.4,1023.4,,,0,1.1,14.1
263,의령군,2020-11-04 21:00,2,,.1,0,70,-2.9,1023.7,,,0,.2,14.1
263,의령군,2020-11-04 22:00,.5,,.5,320,78,-2.8,1024.2,,,0,-.5,14.2
263,의령군,2020-11-04 23:00,0,,.5,320,79,-3.2,1024.5,,,0,-1.1,14.2
263,의령군,2020-11-05 00:00,-.3,,.4,0,81,-3.1,1024.9,,,0,-1.5,14.1
263,의령군,2020-11-05 01:00,-.8,,.4,0,85,-3,1024.9,,,0,-1.3,14
263,의령군,2020-11-05 02:00,-1.5,,.9,340,86,-3.5,1025.4,,,0,-1.8,13.9
263,의령군,2020-11-05 03:00,-1.9,,.3,0,88,-3.6,1025.6,,,0,-2,13.9
263,의령군,2020-11-05 04:00,-2.1,,.6,340,87,-3.9,1025.5,,,0,-2.3,13.8
263,의령군,2020-11-05 05:00,-2.3,,.8,70,90,-3.7,1025.7,,,5,-2,13.6
263,의령군,2020-11-05 06:00,-2.6,,.3,0,92,-3.7,1026,,,9,-2.1,13.5
263,의령군,2020-11-05 07:00,-2.3,,.7,360,90,-3.7,1026.1,0,0,9,-1.2,13.4
263,의령군,2020-11-05 08:00,.5,,0,0,79,-2.7,1026.7,.7,.37,2,.1,13.2
263,의령군,2020-11-05 09:00,2.5,,.6,110,74,-1.6,1027.5,1,.93,4,4,13
263,의령군,2020-11-05 10:00,7.1,,1,110,50,-2.6,1027.6,1,1.47,2,12.8,12.9
263,의령군,2020-11-05 11:00,10.3,,1.2,20,41,-2.4,1027.2,1,2.05,2,17.8,12.7
263,의령군,2020-11-05 12:00,12.9,,.6,200,36,-1.8,1026.6,1,2.24,1,23.3,12.7
263,의령군,2020-11-05 13:00,14.6,,.9,230,33,-1.5,1025.6,1,2.16,5,30,12.5
263,의령군,2020-11-05 14:00,16.2,,.9,180,27,-2.8,1024.7,1,2.12,1,30.9,12.5
263,의령군,2020-11-05 15:00,16.2,,.6,140,25,-3.8,1024.2,.8,1.5,5,20.4,12.6
263,의령군,2020-11-05 16:00,17.3,,.5,180,24,-3.4,1024.1,.2,.77,9,19.5,12.7
263,의령군,2020-11-05 17:00,13.6,,.9,290,46,2.1,1023.9,.2,.27,9,13.4,12.8
263,의령군,2020-11-05 18:00,11.9,,.9,290,55,3.1,1024.3,0,.03,10,10.6,13.1
263,의령군,2020-11-05 19:00,10.5,,1.1,290,60,3,1024.9,,,10,9.8,13.2
263,의령군,2020-11-05 20:00,10.2,,.8,270,63,3.4,1024.9,,,10,9.2,13.3
263,의령군,2020-11-05 21:00,9.6,,.1,0,67,3.7,1025.4,,,10,9.1,13.4
263,의령군,2020-11-05 22:00,9.3,,.2,0,69,3.8,1025.7,,,6,9,13.5
263,의령군,2020-11-05 23:00,9.2,,.5,20,74,4.7,1025.3,,,10,9,13.5
263,의령군,2020-11-06 00:00,8.8,,.7,340,74,4.4,1025.2,,,10,8.6,13.6
263,의령군,2020-11-06 01:00,8.5,,.6,320,77,4.6,1024.8,,,10,8.5,13.6
263,의령군,2020-11-06 02:00,8.9,,.1,0,75,4.7,1024.1,,,2,8.6,13.5
263,의령군,2020-11-06 03:00,8.5,,1.1,70,79,5,1023.8,,,10,8.2,13.6
263,의령군,2020-11-06 04:00,8.1,,.1,0,78,4.4,1023.3,,,6,8.1,13.6
263,의령군,2020-11-06 05:00,8.7,,.4,0,79,5.2,1023.3,,,6,8.3,13.6
263,의령군,2020-11-06 06:00,7.7,,.1,0,83,4.9,1023.2,,,8,7,13.6
263,의령군,2020-11-06 07:00,7.2,,0,0,86,5,1023.2,0,0,10,7.6,13.6
263,의령군,2020-11-06 08:00,8.2,,.4,0,81,5.1,1023.3,0,.06,10,9.1,13.6
263,의령군,2020-11-06 09:00,9.1,,.2,0,75,4.8,1023.3,0,.19,10,11,13.5
263,의령군,2020-11-06 10:00,10,,0,0,70,4.7,1023.1,0,.24,10,12.6,13.5
263,의령군,2020-11-06 11:00,10.9,,.3,0,67,5,1022.2,0,.22,10,12.6,13.5
263,의령군,2020-11-06 12:00,11.9,,.3,0,59,4.1,1021.6,0,.33,10,15.6,13.5
263,의령군,2020-11-06 13:00,13.3,,0,0,51,3.3,1020.8,0,.6,9,17,13.4
263,의령군,2020-11-06 14:00,13.6,,.8,90,47,2.4,1020,0,.58,10,16.4,13.4
263,의령군,2020-11-06 15:00,13.7,.1,0,0,58,5.5,1019.3,0,.37,10,15.6,13.5
263,의령군,2020-11-06 16:00,14.5,,.3,0,48,3.6,1019.1,0,.41,10,16.7,13.5
263,의령군,2020-11-06 17:00,14.2,,.1,0,52,4.4,1018.7,0,.19,9,14.2,13.5
263,의령군,2020-11-06 18:00,12.8,0,.4,0,69,7.2,1018.6,0,.02,2,12.6,13.6
263,의령군,2020-11-06 19:00,12.4,,.2,0,74,7.8,1018.7,,,10,12.2,13.6
263,의령군,2020-11-06 20:00,12.2,,.2,0,76,8,1018.4,,,10,12,13.8
263,의령군,2020-11-06 21:00,11.6,,.9,290,77,7.6,1018.7,,,9,11.4,13.9
263,의령군,2020-11-06 22:00,11.5,,.2,0,81,8.3,1018.6,,,9,10.6,13.9
263,의령군,2020-11-06 23:00,11.2,,.2,0,81,8,1018.4,,,8,11.1,13.9
263,의령군,2020-11-07 00:00,11.5,,.3,0,80,8.1,1018,,,8,11.2,13.9
263,의령군,2020-11-07 01:00,11.2,,1,340,83,8.4,1017.5,,,4,10.8,13.9
263,의령군,2020-11-07 02:00,9.8,,1.1,290,89,8,1017.6,,,6,8.4,13.9
263,의령군,2020-11-07 03:00,9.5,,.8,360,90,7.9,1017.2,,,8,9,14
263,의령군,2020-11-07 04:00,9.6,,.1,0,90,8,1016.8,,,8,9.5,14
263,의령군,2020-11-07 05:00,9.5,,.5,340,92,8.2,1017,,,10,9.2,14
263,의령군,2020-11-07 06:00,9.5,,.2,0,92,8.2,1016.8,,,10,9.1,14
263,의령군,2020-11-07 07:00,9.4,,.1,0,92,8.1,1016.9,0,0,9,9.2,13.9
263,의령군,2020-11-07 08:00,10.1,,.3,0,91,8.6,1017.4,0,.06,9,10.7,13.9
263,의령군,2020-11-07 09:00,11.4,,0,0,84,8.7,1017.5,0,.28,10,14,13.9
263,의령군,2020-11-07 10:00,14.1,,.3,0,68,8.2,1017,0,.82,9,19.8,13.9
263,의령군,2020-11-07 11:00,15.2,,1,70,64,8.4,1016.4,.1,1.12,9,22.8,13.8
263,의령군,2020-11-07 12:00,18.4,,.8,110,57,9.7,1015.4,.7,1.73,7,28.1,13.8
263,의령군,2020-11-07 13:00,21.9,,1.5,200,44,9,1014.3,1,2.13,6,38.8,13.8
263,의령군,2020-11-07 14:00,22.6,,2.9,230,43,9.3,1013.4,1,2,0,35.2,13.8
